Date,Close,High,Low,Open,Volume
6/18/2003,4.481855869,4.526377574,4.450319617,4.526377574,19877200
6/19/2003,4.483712196,4.526378797,4.446610589,4.507827994,9966400
6/20/2003,4.455884457,4.563478653,4.442899005,4.543072741,16018000
6/23/2003,4.46701479,4.522666826,4.405797408,4.498551038,10264000
6/24/2003,4.461448669,4.500405371,4.44289823,4.498550256,11271600
6/25/2003,4.46887064,4.520812808,4.452174955,4.48742144,13081200
6/26/2003,4.535652637,4.541217629,4.446608884,4.515246726,10687200
6/27/2003,4.554205418,4.596872378,4.489278127,4.491132889,13654000
6/30/2003,4.554205418,4.654379559,4.476292314,4.481857663,17823600
7/1/2003,4.698899269,4.763826886,4.596870409,4.62840666,30879600
7/2/2003,5.003133297,5.027249452,4.797220371,4.825046404,51633200
7/3/2003,4.947478771,5.060638316,4.897391725,4.897391725,11669200
7/7/2003,5.060636044,5.071766375,4.96231711,5.004983677,14672400
7/8/2003,5.068058491,5.090319519,4.951189068,5.027247019,14286400
7/9/2003,5.032812119,5.064348369,4.990145531,5.040232579,10226000
7/10/2003,4.947478771,5.030957182,4.867710591,4.980870136,12709200
7/11/2003,4.980870247,5.008696266,4.921507977,4.956754104,7801200
7/14/2003,4.977160454,5.099595234,4.962319885,5.012406937,12926800
7/15/2003,4.912231922,5.060637935,4.893681126,5.027246573,12966400
7/16/2003,4.993856907,5.012407709,4.895537903,4.915943821,13539600
7/17/2003,4.884405136,5.00127453,4.869564573,4.951187849,11482800
7/18/2003,4.941915512,4.971596659,4.841741731,4.934495402,11968000
7/21/2003,4.953044415,4.958609406,4.841739978,4.888116797,12759200
7/22/2003,4.988290787,5.092175121,4.882551691,4.921508405,15056400
7/23/2003,4.979016304,5.00684233,4.897392987,4.973450957,9578800
7/24/2003,4.895537376,5.055073763,4.888117269,5.051363532,15178800
7/25/2003,4.953044415,4.977160205,4.802783266,4.828754525,13829600
7/28/2003,4.936349869,4.990146807,4.880697461,4.977161352,7939600
7/29/2003,4.89368248,4.980871138,4.836175315,4.960465222,11913200
7/30/2003,4.984579563,5.068057607,4.927072066,4.969738998,11393600
7/31/2003,5.069916248,5.151539588,4.979017682,5.016119297,22350800
8/1/2003,5.029101849,5.105159796,4.984580149,5.082898769,14365200
8/4/2003,4.999420166,5.084753325,4.869564959,5.008695386,13316000
8/5/2003,4.878840446,5.036521677,4.867710111,5.021681111,14073600
8/6/2003,4.847306252,4.962320949,4.826900686,4.867712171,11622800
8/7/2003,4.845449448,4.915942046,4.823188422,4.841739218,9404400
8/8/2003,4.856579304,4.921506905,4.823187946,4.82875329,8464800
8/11/2003,4.8992486,4.954900658,4.832465847,4.83988631,8713200
8/12/2003,4.943768024,4.95489836,4.869565197,4.880695533,5837600
8/13/2003,4.917797089,4.97344912,4.897391179,4.95675344,7985200
8/14/2003,4.999420166,5.034666286,4.878840179,4.927072103,9196800
8/15/2003,4.988290787,5.064348745,4.951189542,4.995711248,4130800
8/18/2003,5.051361561,5.05878202,4.995709536,5.014260329,6717600
8/19/2003,5.014262199,5.088465045,4.973450369,5.082899699,7496000
8/20/2003,5.032812119,5.045797925,4.986435301,5.012406559,7111600
8/21/2003,5.032812119,5.058783377,4.979015194,5.045797925,6555200
8/22/2003,4.971594334,5.090319218,4.953043891,5.056927856,9133200
8/25/2003,5.042087555,5.04394267,4.919652787,4.923363018,6558400
8/26/2003,5.027247429,5.038377767,4.915942989,5.00869663,10353200
8/27/2003,5.030956268,5.055072053,4.980869231,5.012405474,6354400
8/28/2003,5.127421379,5.15339264,5.014262173,5.064348872,11426400
8/29/2003,5.266551018,5.292522275,5.140406024,5.203478521,17445600
9/2/2003,5.333335876,5.351886681,5.205335716,5.210901064,14224400
9/3/2003,5.372291088,5.450204166,5.286957902,5.370436327,14455200
9/4/2003,5.414958,5.435363562,5.329624461,5.346320146,13058000
9/5/2003,5.344463348,5.409390951,5.299941654,5.372289363,12684000
9/8/2003,5.377854824,5.470608444,5.32591267,5.327767785,17984000
9/9/2003,5.357450485,5.401972547,5.340755154,5.368581178,12538000
9/10/2003,5.290667057,5.387130916,5.279536367,5.333333641,14624800
9/11/2003,5.388986111,5.452058611,5.290667483,5.292522598,14888800
9/12/2003,5.409392357,5.420522695,5.348174967,5.361160421,7808800
9/15/2003,5.355596066,5.411248116,5.350030719,5.411248116,9692000
9/16/2003,5.455769062,5.474319861,5.364870538,5.364870538,10240800
9/17/2003,5.400117397,5.466899782,5.370436259,5.452059213,10026400
9/18/2003,5.487305164,5.515131185,5.351884939,5.392696412,13526400
9/19/2003,5.414958,5.563363694,5.374146169,5.474320278,13060400
9/22/2003,5.39454937,5.413100161,5.322201675,5.377853693,8883200
9/23/2003,5.600466251,5.648698198,5.361161632,5.381567551,32538000
9/24/2003,5.583769798,5.741451074,5.533682742,5.572639459,22739600
9/25/2003,5.561508656,5.598610256,5.531827516,5.591189795,20618000
9/26/2003,5.485450268,5.542957426,5.444638793,5.52069675,16165600
9/29/2003,5.424232006,5.513275402,5.350029176,5.513275402,18373200
9/30/2003,5.342610359,5.392697418,5.296233532,5.376001731,16429600
10/1/2003,5.435364246,5.459480396,5.342610588,5.387132655,12728400
10/2/2003,5.459477901,5.503999595,5.398260529,5.424231428,11588400
10/3/2003,5.606030941,5.711770408,5.565219459,5.61901675,15749200
10/6/2003,5.572638512,5.594899186,5.528116456,5.594899186,8676800
10/7/2003,5.619016171,5.619016171,5.555943662,5.574494108,9682800
10/8/2003,5.548521042,5.624578975,5.546665927,5.620868746,9304800
10/9/2003,5.604172707,5.728462553,5.565216362,5.628288842,11630400
10/10/2003,5.600466251,5.648698198,5.555944536,5.589335557,5018400
10/13/2003,5.637566566,5.691363852,5.583769635,5.620870882,5847200
10/14/2003,5.632001877,5.646842447,5.59675539,5.630146761,4781600
10/15/2003,5.611595631,5.676523254,5.576349146,5.619016092,10294000
10/16/2003,5.646841049,5.670956837,5.565217756,5.593043774,8472000
10/17/2003,5.576350212,5.674669224,5.552234415,5.652408189,7982400
10/20/2003,5.600466251,5.628292279,5.531828385,5.546668957,8774000
10/21/2003,5.563363552,5.61159549,5.53924776,5.565218667,7459200
10/22/2003,5.550377369,5.578203388,5.489159986,5.555942714,8767200
10/23/2003,5.568929672,5.635712065,5.535538299,5.542958408,8110800
10/24/2003,5.61716032,5.630145773,5.494725549,5.550377589,8995600
10/27/2003,5.567072868,5.656116267,5.546666957,5.646841046,6582000
10/28/2003,5.750723362,5.767419039,5.574491375,5.611592958,13023600
10/29/2003,5.769277096,5.837914599,5.732175494,5.765566865,17682400
10/30/2003,5.8323493,5.936233284,5.808233155,5.895421807,14229600
10/31/2003,5.862030983,5.917683034,5.826784496,5.850900644,9004000
11/3/2003,5.882436275,5.934378447,5.817509004,5.817509004,10599600
11/4/2003,5.856464863,5.926957828,5.832349072,5.845334525,9435600
11/5/2003,5.96034956,5.986320468,5.810088397,5.849045113,10494000
11/6/2003,6.03269577,6.045681221,5.921391351,5.978898499,12129600
11/7/2003,6.034550667,6.101333391,6.003014774,6.028985676,11366800
11/10/2003,5.951073647,6.069798188,5.936232725,6.010435917,6800000
11/11/2003,5.934377193,5.982609123,5.899130715,5.936232309,5882800
11/12/2003,6.045681953,6.056812644,5.923247184,5.952928318,7990000
11/13/2003,6.121740818,6.131016041,5.984465106,6.021566708,17296400
11/14/2003,5.949219227,6.045683111,5.923248317,6.028987425,19805600
11/17/2003,5.882436275,6.02527698,5.795247972,5.980755625,14192800
11/18/2003,5.745161057,5.936233706,5.724755494,5.913972674,13925200
11/19/2003,5.695073605,5.808232804,5.565218368,5.735885079,16144800
11/20/2003,5.650551796,5.696928618,5.578204067,5.643131688,12761200
11/21/2003,5.659825802,5.841622808,5.583767864,5.841622808,10103200
11/24/2003,5.769277096,5.813798805,5.644987191,5.682088438,10465600
11/25/2003,5.845334053,5.889855755,5.706203602,5.813797803,12434400
11/26/2003,5.951073647,6.010435917,5.873160224,5.973334321,11065200
11/28/2003,5.967769623,6.012291687,5.936233721,5.939943952,4116000
12/1/2003,6.015999317,6.075361572,5.938085915,5.951072072,8526800
12/2/2003,5.94550705,6.012289771,5.936231829,6.00672478,11102800
12/3/2003,5.926956654,6.066087088,5.899130284,5.928811415,13196000
12/4/2003,5.938089848,5.965916233,5.843481412,5.899133475,9282000
12/5/2003,5.906551838,5.965914111,5.875015586,5.904696723,10566400
12/8/2003,5.995594501,6.001159493,5.884290076,5.902840873,7366000
12/9/2003,5.873160839,6.038262216,5.873160839,6.027132231,8118000
12/10/2003,5.882436275,5.917682761,5.839769682,5.891711853,6943600
12/11/2003,5.971478939,6.019711227,5.849044519,5.871305194,8705200
12/12/2003,5.886145115,6.004869645,5.858319097,6.004869645,8023200
12/15/2003,5.84718895,6.010435537,5.834203498,5.94736304,11149600
12/16/2003,5.936232567,5.971478693,5.828638366,5.845334048,12144800
12/17/2003,5.893565178,5.96776765,5.843478138,5.947362448,7589200
12/18/2003,5.997449398,6.006724618,5.876869409,5.880579639,9569200
12/19/2003,5.952928066,6.043826936,5.888000454,6.021565555,13598000
12/22/2003,5.936232567,5.975188923,5.839768703,5.973334162,12641600
12/23/2003,5.951073647,5.997450465,5.882435446,5.936232725,9868000
12/24/2003,5.908406734,5.975189112,5.889855936,5.973334351,3276400
12/26/2003,5.925101757,5.947362783,5.88614505,5.921391527,2407200
12/29/2003,5.991884708,6.027131543,5.917681871,5.94736336,6926000
12/30/2003,6.067941666,6.112463715,5.973333284,6.004869176,8840000
12/31/2003,6.151422501,6.20150956,6.086495224,6.121741359,11532000
1/2/2004,6.105043888,6.240464103,6.103189127,6.205217978,13181200
1/5/2004,6.197798729,6.212639652,6.108755312,6.131015989,13903600
1/6/2004,6.273857117,6.400002143,6.242321214,6.385161219,19274000
1/7/2004,6.247886181,6.307248463,6.19223413,6.24417595,9690400
1/8/2004,6.192231178,6.231187524,6.121738237,6.127303227,13144000
1/9/2004,6.140291214,6.2311901,6.138436452,6.158842368,10259600
1/12/2004,6.188523769,6.201509224,6.112465803,6.119886265,8904400
1/13/2004,6.142144203,6.188521008,6.114317837,6.18110055,9841600
1/14/2004,6.238608837,6.27941995,6.140289516,6.158840665,9261600
1/15/2004,6.296116352,6.362899081,6.181102045,6.236754084,13252000
1/16/2004,6.411132336,6.429682782,6.290552311,6.290552311,12955600
1/20/2004,6.461218834,6.492754732,6.362899495,6.39072587,13680000
1/21/2004,6.492752552,6.548404575,6.418549383,6.444520987,10830000
1/22/2004,6.628174782,6.715363427,6.552116828,6.56695775,20161600
1/23/2004,6.65599966,6.702376468,6.618898073,6.676405569,10698800
1/26/2004,6.741335869,6.741335869,6.565103778,6.624466062,11152800
1/27/2004,6.618899822,6.761740513,6.6040589,6.724638915,14644800
1/28/2004,6.57808876,6.715364475,6.542842628,6.670842411,18117200
1/29/2004,6.767303467,6.802549585,6.628173048,6.672695094,17563200
1/30/2004,6.791421413,6.82852301,6.680116624,6.752465056,19098400
2/2/2004,6.720926762,6.845216972,6.680114945,6.830376054,12578000
2/3/2004,6.76544857,6.811825375,6.67825995,6.696810389,9709200
2/4/2004,6.837800026,6.863770938,6.715365221,6.758031821,12829200
2/5/2004,6.819245338,6.889738283,6.79327444,6.817390578,10595600
2/6/2004,6.910144806,6.921275495,6.808115964,6.809970725,10039200
2/9/2004,6.832233906,6.928697075,6.824813444,6.878610729,7564000
2/10/2004,6.848927498,6.88602909,6.798841162,6.817391604,8984400
2/11/2004,6.932408333,6.937974034,6.802553068,6.83408968,9246800
2/12/2004,6.860057831,6.919420093,6.8303767,6.913855102,8623600
2/13/2004,6.808116436,6.902724825,6.759884153,6.830377109,13490400
2/17/2004,7.188407898,7.260755632,6.76916171,6.771016472,29023200
2/18/2004,7.045567989,7.145742113,6.97878524,7.112350738,13220800
2/19/2004,7.058551311,7.156870643,7.028870177,7.082667454,13382400
2/20/2004,7.006608486,7.138318456,6.986202577,7.101216866,12104400
2/23/2004,7.010323048,7.106786956,6.947250519,6.984352131,12122800
2/24/2004,7.208812237,7.264464273,7.027015207,7.034434959,19298400
2/25/2004,7.225507259,7.360927462,7.166144998,7.284869521,17881200
2/26/2004,6.939828873,6.984350941,6.817394069,6.887887049,33430400
2/27/2004,6.937973022,7.040001892,6.880465507,6.908291884,17753600
3/1/2004,7.017739773,7.041855206,6.904580234,7.028869755,13156000
3/2/2004,6.936115742,7.021448904,6.902724381,7.012173683,11044400
3/3/2004,7.01403141,7.049277543,6.910147065,6.928697513,12037600
3/4/2004,7.036291599,7.104929099,6.965798631,6.980639554,7395200
3/5/2004,7.052987576,7.186553057,6.988059596,7.023306436,14230800
3/8/2004,6.949101925,7.112348515,6.932406243,7.032580335,14322400
3/9/2004,6.962086678,7.030724868,6.906434646,6.936115776,11234000
3/10/2004,7.017739773,7.114202922,6.954667278,7.030725224,16786800
3/11/2004,6.980642319,7.08638146,6.96580139,6.971367092,11380800
3/12/2004,6.975071907,7.047420325,6.930550566,6.995477817,12715600
3/15/2004,6.867478371,7.012173797,6.856347681,6.939826084,15135600
3/16/2004,6.934263229,6.982494817,6.891596634,6.936117991,11246000
3/17/2004,6.930551529,6.988058328,6.913855847,6.982493337,9808800
3/18/2004,6.874899387,6.947247106,6.841508024,6.947247106,12157600
3/19/2004,6.824810028,6.899012483,6.813679341,6.834085247,14674400
3/22/2004,6.9008708,6.915711014,6.772870327,6.772870327,17811200
3/23/2004,6.826668262,6.928697132,6.802552116,6.906436455,15044400
3/24/2004,6.860057831,6.939826003,6.80255033,6.832232169,16306000
3/25/2004,6.91756916,6.937975082,6.824815487,6.880467549,9903200
3/26/2004,6.830378532,6.924987649,6.826668302,6.88974081,10619200
3/29/2004,6.988059044,7.010320427,6.841508827,6.861914742,9957200
3/30/2004,7.054841518,7.06968244,6.915711061,6.984349263,11953600
3/31/2004,7.025159836,7.112348476,6.988058242,7.103073254,9425600
4/1/2004,7.091943264,7.119769639,6.986204171,7.07524758,13455200
4/2/2004,7.290435314,7.349797582,7.136464653,7.175421009,14040000
4/5/2004,7.36464119,7.36464119,7.234785916,7.314554125,8706000
4/6/2004,7.36464119,7.403597559,7.258902067,7.258902067,10446800
4/7/2004,7.277452469,7.381336828,7.240350861,7.372061603,14182000
4/8/2004,7.260754108,7.318261614,7.19953708,7.244058427,9746800
4/12/2004,7.271884918,7.312696035,7.229218332,7.286725131,7401600
4/13/2004,7.138319969,7.321972486,7.117914055,7.314552025,9633200
4/14/2004,7.093798637,7.142030218,7.030726134,7.09750816,11580000
4/15/2004,7.060408115,7.127190149,7.028871506,7.127190149,10090000
4/16/2004,7.0195961,7.112349748,7.001045653,7.112349748,15652400
4/19/2004,7.065971851,7.086377764,7.001044591,7.030725725,8268000
4/20/2004,6.906435966,7.158725981,6.904581205,7.088233016,10639200
4/21/2004,6.906435966,6.976928931,6.815537795,6.967653709,12259600
4/22/2004,7.245913982,7.327536924,7.049276028,7.067826471,21610000
4/23/2004,7.268175125,7.303421253,7.179131718,7.266319656,10364800
4/26/2004,7.234784126,7.321972777,7.153161176,7.320117308,8474800
4/27/2004,7.284873486,7.40174331,7.240351412,7.279308492,12244800
4/28/2004,7.22365427,7.327538617,7.177277443,7.305277938,9319600
4/29/2004,7.255189896,7.368349451,7.179131938,7.268175349,11548400
4/30/2004,7.219938278,7.349793431,7.197677617,7.277445752,10630800
5/3/2004,7.262608528,7.301564878,7.142028542,7.201390801,9848400
5/4/2004,7.346086025,7.41101398,7.240346961,7.286723768,14965600
5/5/2004,7.386900425,7.40359611,7.307132232,7.364639748,12306000
5/6/2004,7.314548492,7.388751651,7.234780345,7.347939843,10154800
5/7/2004,7.077100277,7.283012684,7.0604046,7.234781121,13808400
5/10/2004,7.043710709,7.077102071,6.978782745,7.04556547,13010800
5/11/2004,7.073394775,7.156873216,7.001047029,7.023307711,8941200
5/12/2004,7.006608486,7.077101435,6.869332818,7.077101435,15044400
5/13/2004,7.02145195,7.028872413,6.910147838,6.97878535,11935600
5/14/2004,7.056695461,7.147593611,6.984347752,7.027014332,8915600
5/17/2004,6.971364975,7.049277705,6.956524051,7.012176102,12256400
5/18/2004,6.976929188,7.02701624,6.960233504,7.015885548,6636800
5/19/2004,6.963943005,7.06597186,6.92684141,7.032580496,9579600
5/20/2004,7.136464596,7.156870508,6.980638467,6.986203459,15591600
5/21/2004,7.192116261,7.234782844,7.114202847,7.166145358,8080800
5/24/2004,7.190262794,7.277451454,7.1531619,7.270030992,7443600
5/25/2004,7.342381001,7.355366458,7.145742962,7.201395023,10683200
5/26/2004,7.359072208,7.381333588,7.290434725,7.308985874,7514800
5/27/2004,7.424002171,7.511190827,7.381335577,7.45368331,17056400
5/28/2004,7.531594276,7.642899054,7.438840649,7.46295679,17221600
6/1/2004,7.615074158,7.646610765,7.535305966,7.550146889,10714400
6/2/2004,7.683710575,7.737507852,7.616928554,7.642899458,12493200
6/3/2004,7.642897606,7.748636665,7.633622386,7.689274411,9206800
6/4/2004,7.672580242,7.756058649,7.65031957,7.724522048,12792000
6/7/2004,7.850666523,7.863651973,7.692985648,7.70782586,10358800
6/8/2004,7.993511677,8.008351897,7.804294096,7.839540238,15099600
6/9/2004,7.930434227,8.038028762,7.893332639,7.947129906,8870800
6/10/2004,7.908176422,8.015770288,7.895190968,7.915596176,7701200
6/14/2004,7.787593842,7.910028592,7.655883871,7.89889861,13168800
6/15/2004,7.935998917,7.952694595,7.73565148,7.835825552,14384800
6/16/2004,7.961972713,7.967538413,7.837683166,7.936001806,8901600
6/17/2004,7.987945557,8.013916469,7.911887583,7.954554182,8335600
6/18/2004,8.106672287,8.199425973,7.919309445,7.921164915,13946000
6/21/2004,8.117796898,8.208695761,8.078840545,8.114087376,10815600
6/22/2004,8.125219345,8.14191503,7.963828197,8.121509114,11558800
6/23/2004,8.195713043,8.208698498,8.078843239,8.141915753,9865600
6/24/2004,8.093682289,8.23652297,8.064001155,8.188290684,13694000
6/25/2004,8.013913155,8.132637679,7.87478272,8.106666777,18373200
6/28/2004,8.026902199,8.088119249,7.991656061,8.043597887,12004000
6/29/2004,8.015769005,8.11408834,7.982377639,8.062145823,9716000
6/30/2004,8.067710876,8.119652682,7.939710417,8.017623832,11622800
7/1/2004,8.27733326,8.366376654,8.166029193,8.282898958,18094000
7/2/2004,8.448002815,8.498089872,8.275480965,8.325568023,15961200
7/6/2004,8.423883438,8.605680442,8.416462979,8.499941375,14341600
7/7/2004,8.559304237,8.581564909,8.442434474,8.462840384,14059200
7/8/2004,8.375652313,8.600115908,8.362666863,8.594550917,12580400
7/9/2004,8.470258713,8.511070523,8.366374426,8.420171684,10203600
7/12/2004,8.460987091,8.527769825,8.371943682,8.442435939,9242000
7/13/2004,8.49623394,8.52962531,8.438727132,8.492523709,8066400
7/14/2004,8.5259161,8.644640669,8.472118808,8.496234957,15493600
7/15/2004,8.537047386,8.566728531,8.45913394,8.538902148,12008400
7/16/2004,8.564868927,8.616811435,8.498086915,8.613101206,16261200
7/19/2004,8.639072418,8.750376483,8.579710156,8.622376738,17891200
7/20/2004,8.61310482,8.666902112,8.499945243,8.655771418,18898000
7/21/2004,8.466552734,8.635364343,8.425740903,8.624234358,17652800
7/22/2004,8.859824181,8.880230087,8.488809755,8.64649131,24379200
7/23/2004,8.729974747,8.865395006,8.672467223,8.856119781,14237600
7/26/2004,8.668758392,8.833859821,8.590845645,8.757801836,13546400
7/27/2004,8.861684799,8.90620616,8.687308172,8.728119302,13589200
7/28/2004,8.882090569,8.921046935,8.718843931,8.819018052,13976000
7/29/2004,8.817160606,8.978552446,8.6279431,8.971131985,16312000
7/30/2004,8.716984749,8.81901358,8.679883163,8.755941096,11306400
8/2/2004,8.62052536,8.742960163,8.563017836,8.694727863,16205200
8/3/2004,8.505509377,8.666901236,8.459132552,8.570437356,17194800
8/4/2004,8.427597046,8.537046386,8.371944995,8.472118403,16024400
8/5/2004,8.401623726,8.56857983,8.371942593,8.440580079,10541200
8/6/2004,8.102957726,8.375653643,8.076986821,8.351537499,21988800
8/9/2004,8.154898643,8.24765227,8.11223206,8.11223206,10696400
8/10/2004,8.36266613,8.364520891,8.199419572,8.212405021,12002800
8/11/2004,8.273623466,8.32927621,8.242087572,8.292174617,9651600
8/12/2004,8.112233162,8.282900225,8.078841795,8.219827723,14435200
8/13/2004,8.012058258,8.175304844,7.986087355,8.123363038,12441200
8/16/2004,8.084409714,8.195713828,7.891481922,7.948988741,11809600
8/17/2004,8.106672287,8.229107124,8.069570671,8.121512509,9483200
8/18/2004,8.253218651,8.255073412,8.069566144,8.115942961,11963200
8/19/2004,8.282901764,8.373799951,8.24580016,8.249510391,13857200
8/20/2004,8.355248451,8.373798897,8.255074346,8.303305929,8058800
8/23/2004,8.345971107,8.403477899,8.299594297,8.397912909,10011600
8/24/2004,8.470258713,8.48880915,8.347823989,8.360809437,10439200
8/25/2004,8.540755272,8.546320264,8.347827532,8.43501618,11550400
8/26/2004,7.989801407,8.125221686,7.800583827,8.058438927,56257200
8/27/2004,7.897046089,8.067713181,7.887770865,8.000930437,18594400
8/30/2004,7.932290077,8.051015317,7.887768731,7.902608944,12330800
8/31/2004,8.021334648,8.023189409,7.911885331,7.96753737,10968800
9/1/2004,8.019479752,8.051016358,7.937856802,7.9749584,10862800
9/2/2004,8.236523628,8.255074073,8.039885654,8.043595885,10046400
9/3/2004,8.229104996,8.327423651,8.190148628,8.255075908,9805200
9/7/2004,8.23281002,8.318143166,8.167882074,8.288462041,10348800
9/8/2004,8.221679688,8.310723066,8.180867874,8.182723342,8508800
9/9/2004,8.27733326,8.31258009,8.186435104,8.269913507,9120800
9/10/2004,8.321855545,8.334840996,8.221681458,8.273623263,6140800
9/13/2004,8.353390694,8.392347751,8.279188223,8.340405244,12973200
9/14/2004,8.527770042,8.527770042,8.336697059,8.375654127,10364400
9/15/2004,8.425741196,8.579712594,8.399770287,8.574147601,10092000
9/16/2004,8.462841034,8.485102415,8.409044466,8.462841034,5194000
9/17/2004,8.542607307,8.587129351,8.472114366,8.5017962,8795600
9/20/2004,8.459133148,8.527771363,8.379364947,8.501800453,8164400
9/21/2004,8.483247757,8.524059585,8.384929126,8.442435929,8970000
9/22/2004,8.305158615,8.425737888,8.199419553,8.422028366,15573200
9/23/2004,8.286611557,8.381220685,8.286611557,8.301452482,7921200
9/24/2004,8.355248451,8.448002096,8.227247969,8.290320476,10689600
9/27/2004,8.23281002,8.349679051,8.195708438,8.319997926,13718000
9/28/2004,8.269915581,8.29403102,8.221683288,8.279190804,8131600
9/29/2004,8.440580368,8.442435129,8.230956965,8.27362355,9474000
9/30/2004,8.433162689,8.460989071,8.347829491,8.394206321,12315600
10/1/2004,8.759654999,8.759654999,8.40162585,8.527770872,19900400
10/4/2004,8.728117943,8.820871589,8.672465897,8.807886135,14047600
10/5/2004,8.798611641,8.835713244,8.68730754,8.73739389,8513600
10/6/2004,8.900637627,8.904347857,8.74295675,8.783767863,13413600
10/7/2004,8.735535622,8.793043119,8.544463398,8.572289059,23275200
10/8/2004,8.791187286,9.028636308,8.765216388,8.844984552,16388400
10/11/2004,8.869105339,8.904351476,8.791191896,8.82643874,5556800
10/12/2004,8.911768913,8.935884347,8.791188912,8.861681868,8622400
10/13/2004,8.839420319,8.95072438,8.731825779,8.911768029,9872800
10/14/2004,8.865389824,8.945157982,8.737389395,8.813447323,14989600
10/15/2004,9.177042961,9.214143841,8.880230966,8.935882994,18374400
10/18/2004,9.331015587,9.349566739,9.095421268,9.143653555,16470000
10/19/2004,9.33286953,9.553622891,9.238260441,9.3291593,25040400
10/20/2004,9.323596001,9.412640122,9.262378963,9.362553069,12425200
10/21/2004,9.416350365,9.429336527,9.164061028,9.332872645,13634400
10/22/2004,9.301338196,9.527657384,9.293917732,9.440468705,9506800
10/25/2004,9.212294579,9.347714853,9.193744127,9.303193488,9935200
10/26/2004,9.369969368,9.394085505,9.219708973,9.267940539,12204800
10/27/2004,9.607420921,9.618550904,9.314319118,9.332870268,12871200
10/28/2004,9.804059029,9.804059029,9.481276772,9.568465416,12049600
10/29/2004,9.809626579,9.878264085,9.729858381,9.753974529,15049600
11/1/2004,9.887536049,9.943188081,9.757680835,9.817043097,10605200
11/2/2004,9.828173637,9.939478408,9.822608647,9.865275227,10987600
11/3/2004,9.920928001,9.984000497,9.833739364,9.906087789,14934800
11/4/2004,10.13797474,10.19733702,9.887539447,9.971017878,17352800
11/5/2004,10.11200047,10.21959502,10.05634843,10.17692843,10580800
11/8/2004,10.09159756,10.20290166,10.04336526,10.18435121,8412400
11/9/2004,10.16951084,10.25855427,10.07304695,10.11756902,9550000
11/10/2004,10.25670147,10.49044042,10.23444008,10.27710739,21623200
11/11/2004,10.28452492,10.34017768,9.850437788,9.898670084,31888000
11/12/2004,10.25854778,10.30492458,10.18248986,10.27709893,12041200
11/15/2004,10.23258018,10.28452199,10.15652224,10.23814518,10700400
11/16/2004,10.13611698,10.25113129,10.1194213,10.13982721,8790000
11/17/2004,10.31234932,10.34203045,10.13797274,10.17321886,10554000
11/18/2004,10.34759521,10.3698566,10.23629114,10.29008841,8528400
11/19/2004,10.24185848,10.47559809,10.20661235,10.37542397,8240000
11/22/2004,10.47930431,10.52753588,10.20289821,10.49785475,10499600
11/23/2004,10.46446514,10.54794355,10.40510287,10.47745059,10432400
11/24/2004,10.53124332,10.57390989,10.47744607,10.51640241,7651600
11/26/2004,10.49970627,10.57390942,10.47002515,10.52753263,2638800
11/29/2004,10.46446514,10.54052309,10.32162446,10.52011718,9873600
11/30/2004,10.43663788,10.5089863,10.37727561,10.42365243,9386800
12/1/2004,10.67594433,10.68336479,10.44220546,10.44962592,12479200
12/2/2004,10.88000393,11.00429349,10.69264115,10.98017734,20028800
12/3/2004,10.86701488,10.92637715,10.7353042,10.88370986,11111200
12/6/2004,10.89669704,10.9300877,10.75942136,10.88556635,7989200
12/7/2004,10.6240015,10.98203059,10.62214603,10.96162468,12484000
12/8/2004,10.79837894,10.84661124,10.65368349,10.6740894,12013600
12/9/2004,10.88000393,10.89669962,10.64811979,10.71490183,10495200
12/10/2004,10.7705555,10.84104777,10.73345389,10.80023664,9387600
12/13/2004,10.88741684,10.88927231,10.77240258,10.86330141,6844400
12/14/2004,10.8929882,10.9245241,10.81322001,10.89669844,10064400
12/15/2004,10.88556767,10.94492994,10.81693017,10.92452403,7800800
12/16/2004,10.76683903,10.92823011,10.72417245,10.85402694,8380400
12/17/2004,10.79281521,10.89669956,10.73901792,10.8466125,13771600
12/20/2004,10.89855576,10.95791805,10.83919347,10.89484552,9650000
12/21/2004,10.93750954,10.96348044,10.83548067,10.95420522,11063600
12/22/2004,11.34191608,11.37159722,10.92638013,10.9653365,22091600
12/23/2004,11.24545097,11.40684281,11.24545097,11.31408918,9399600
12/27/2004,11.39014721,11.41797288,11.16011787,11.32892947,11234000
12/28/2004,11.70364761,11.70364761,11.43651754,11.45506797,13123600
12/29/2004,11.84834957,11.89101616,11.68695844,11.69994389,11976400
12/30/2004,11.62017536,11.92069765,11.62017536,11.90029174,11190800
12/31/2004,11.56823349,11.69623325,11.49774053,11.67953757,11211600
1/3/2005,11.34191608,11.75003228,11.23617698,11.74075706,22233600
1/4/2005,11.33449364,11.56452296,11.29924751,11.44394295,15898800
1/5/2005,11.42724991,11.53855472,11.24545283,11.31780057,17782800
1/6/2005,11.08220577,11.16197326,10.77797322,11.0543794,39010400
1/7/2005,11.06922245,11.21391865,10.9542081,11.13044021,13331600
1/10/2005,10.7278862,11.05623346,10.6852189,11.01356687,25521200
1/11/2005,10.64626408,10.69635113,10.32348176,10.62029317,31043200
1/12/2005,10.57762241,10.76498441,10.4273613,10.64625989,17901600
1/13/2005,10.27153683,10.53495751,10.22887024,10.46631931,23740000
1/14/2005,10.42736149,10.55721669,10.23072427,10.25112947,21268800
